id,text,Anger,Anticipation,Disgust,Fear,Joy,Love,Neutral,Sadness,Surprise,Trust
4ec241e3ea87949dfe21a7ac970be626,RT @user: Prima di raggiungere la Luna ci fu un collegamento in diretta televisiva dall’Apollo 8 e per la prima volta si vide la pall…,0,0,0,0,0,0,1,0,0,0
05899cd936fe2fa4a15398203b5e1b13,"Alberto che ci dà la buonanotte all'ultima puntata di #Meraviglie perchè sa che ne avessimo bisogno perché ora saremo soli a sprofondare nel buio dell'ignoranza dilagante che circonda. Già mi manchi. Per favore, torna presto che questi Italiani hanno bisogno di te.",0,0,0,0,0,1,0,1,0,1
487018bbc2fc45a2c5332e78e53797ef,"Vai, gli unici due simpatici subito fuori, si inizia benissimissimo #IlCollegio",0,0,0,0,0,0,0,1,1,0
6f628ca5729bc27fb450e64bec72c193,"Clarice, buttale l'acqua santa addosso o il crocifisso: stai conoscendo la Diavolessa in persona. #IMedici",0,0,1,0,0,0,0,0,0,0
cd8d4663ddc096997ef05367afe0ce9b,"RT @user: Con @user sul bel Danubio blu, che ""lento e maestoso"" attraversa i territori dell'impero austro-ungarico. #Ulisse…",0,1,0,0,0,0,0,0,0,0
5e2a6cd18a58297c3e928ec5422b4d20,RT @user: Espulsi sti due per uno scherzo e Claudia che ha fatto di tutto sta dentro? #IlCollegio https://t.co/zFLcbaVK8e,0,0,1,0,0,0,0,0,0,0
36a106b6f528491a0a2037cf63c84d40,RT @user: “La memoria è il miglior antidoto contro gli abissi della storia.” #Ulisse #Rai1 @user @user @user ht…,0,0,0,0,0,0,1,0,0,0
a8405868cd0c8a82f441778edb8d0f9c,"@user @user @user Dai su, non si dove volete veramente arrivare con questa storia dello striscione. Ormai vi state superando",0,0,0,0,0,0,0,1,0,0
35dbf5ce3062acd5ddd351c780bd6f75,@user Perché ultimi?,0,0,0,0,0,0,0,0,1,0
6c5dd504140b5bc4bb2a5b6add23cba9,Secondo personaggio svelato de #ilcantantemascherato @user ❣️ #icmbarboncino https://t.co/t3kzAmLtIs,0,0,0,0,0,0,0,0,1,0
bf3096079862480e642004a70ff3b537,RT @user: 🎵Apollo chiama Nasa fra sei giorni stamo a casa🎶 #techetechete #MoonDayRai https://t.co/kwGV7WSxmk,0,0,0,0,1,0,0,0,0,0
ea19f391f177ef403b008e06642d3188,Manco il tempo di smaltire #Sanremo2019 che stanotte #GRAMMYs #TearItUpBTS 💪🏻,0,1,0,0,0,0,0,0,0,0
3671b3bc100f1ae89daeab6194f45e90,@user @user @user @user @user @user @user @user Bravo Leo fagli vedere chi sei😛🐣#LaPortaRossa2LaFineNonesisteMaChiÈJo,0,0,0,0,0,0,0,0,0,1
553c7a4ce72a32ab7881d83a67cf6bd6,😂😂😂😂 #FestivalDiSanremo #Sanremo70 https://t.co/0KvlXjKRqC,0,0,0,0,1,0,0,0,0,0
4a1236618143e1f44408640f220471fc,@user sei stato fortissimo ❤️. in qualsiasi caso sei il nostro vincitore.,0,0,0,0,0,1,0,0,0,1
88228acff79b6fddf6d10445766eb0a8,"#Ulisse Agire con testa e cuore,pensare con la propria testa cit Maria Antonietta belle parole,intanto che insegna al figlio le tabelline,il marito muore decapitato,che atto brutto,tragico toglierle i figli,e torturarla psicologicamente è un obobrio,quel periodo è sanguinario",0,0,1,0,0,0,0,1,0,0
8b7dbb9c0dc4382094be93a5796b369c,Giuliano @ Lorenzo in diretta dal paradiso #imedici https://t.co/fPv0AfGadi,0,0,0,0,0,0,1,0,0,0
0f9bf04715ec475d24ffaa75f6d14142,Beppe Vessicchio e Lucianina seduti vicinissimi 😍😍😍  #CTCF,0,0,0,0,0,1,0,0,0,1
a1c59d92da89a9ed77db8e3ff75d835b,"""Non sei mica Greta Garbo"" is the new ""non siete mica le Destini Ciaild"" #IlCollegio",0,0,0,0,1,0,0,0,0,0
bc81b01da8d59eaf8855f9d02b988561,"Ah, quindi oggi #chilhavisto è bitematico. Occhei.",0,0,0,0,0,0,0,0,1,1
1e7eded21a60b7bdd0ed6ba3a1247a26,RICORDIAMOGLIELO AL MONDO CHI ERAVAMO E CHE POTREMMO RITORNARE #DonMatteo12 https://t.co/pC50iOYYUF,0,0,0,0,0,0,1,0,0,0
74f0e2e4c19115ed918cd418a72b5f47,@user Ciao cuori bellissimiii 💞 Avete spaccato entrambi 🤧,0,0,0,0,1,1,0,0,0,1
015be915240c8f6233ff5243b9293047,@user @user @user Sono una delle Cause della situazione italiana.,0,0,0,0,0,0,1,0,0,0
adccf10cae82b4d43aded6e272d9c3da,Ma ci rendiamo contro che tra Sanremo Amica Geniale e adesso #pechinoexpress stiamo twittando da UNA SETTIMANA INTERA io sono STANCO,0,0,0,0,0,0,0,0,0,1
ec5cb9baff13077c8c091711bc629352,RT @user: Che angoscia rivedere i miei cinque anni di liceo nell'esperienza di Tricca a #IlCollegio,0,0,0,0,0,0,0,1,0,0
c1ffbba8a62309ff8dece4085ce02c25,"Strano, non l’avrei mai immaginato #Italietta #buffoni #mafiat",0,0,0,0,0,0,0,0,1,0
dcd706662db94d9700744cd7a94da24c,RT @user: Grazieeeeee ci siamo impegnati tanto per voi! #LaPortaRossa2 https://t.co/GKB0pYnmaG,0,0,0,0,0,0,0,0,0,1
4012c65c426079538f834fa760c7adc9,"RT @user: La testimonianza di Placido Barresi, capo delle cosche torinesi. A lui le famiglie calabresi che si erano infiltrate nella…",0,0,0,0,0,0,1,0,0,0
38f995c7eec57e8e94a3d3d7e0e5e101,RT @user: Fierissimo! #LaPortaRossa2 https://t.co/42AOdzZ4aS,0,0,0,0,0,0,0,0,0,1
2e07db38f66818f4f506a7333f4ba39a,"RT @user: E prima di andare a dormire, un ultimo pensiero per Tarek Cuordileone #chilhavisto https://t.co/sa0cQyYrj1",0,0,0,0,0,0,1,0,0,0
0b404ab867c670a6173389c18b2396c0,RT @user: Ultimo per me è sì #Sanremo2019,0,0,0,0,0,0,0,0,0,1
b9563e8a7b26dc15215fc5918400e5e0,AMORE MA STAI TUTTO SCASSATO MA QUANTO SEI BELLO GIOIA MIA LUCE DEI MIEI OCCHI @user #IMedici,0,0,0,0,1,1,0,0,0,1
6cf9240c95f579b2b57825167a874eb6,@user TI IMMAGINI?😍😍😍🤩🤩🤩,0,0,0,0,1,1,0,0,0,0
dbff6788a2ca19ff7bad061a14128ff2,Manco io me caricherei 🤣🤣🤣 #pechinoexpress,0,0,0,0,1,0,0,0,0,0
cfef9df31dad1e297e285b391c902ce8,RT @user: Ad ogni inquadratura dei surfisti #pechinoexpress https://t.co/leIP5UPxqP,0,0,0,0,0,0,1,0,0,0
e8a7c640de4b372e0fc0a52b9ef29626,@user Meglio uno scooter dagli spalti che lanciare un uomo da un ponte.,0,0,1,0,0,0,0,0,0,0
fdd01e320c3f6fdaa04e397b24fafa72,io che cerco di capire se dietro la maschera del leone c’è al bano #ilcantantemascherato https://t.co/w9yxB5YPiG,0,0,0,0,0,0,1,0,0,0
cd39e238f6550e439667447bd6800c4d,Che voglia di uscire di casa con un casco nero e una felpa con su scritto 'non parlarmi' #IlCantanteMascherato,0,0,0,0,0,0,1,0,0,0
5c34c93a7e6b530f8f0243eee3863822,RT @user: Fra poco c'è #chilhavisto c'è bisogno del vostro aiuto: Tutti gli aggiornamenti in diretta dalla Cassazione dove è att…,0,1,0,0,0,0,0,0,0,0
21a10dc24e92e12a25a3245850b10aad,RT @user: Alla Lecciso preferisco sempre Romina Power. Che sarà sempre il primo amore di Albano. #DomenicaIn https://t.co/vRL8S5zv…,0,0,0,0,0,0,0,0,0,1
87e5b7a313d13b10522b609fe6dfc2a2,"RT @user: 'Ciao Gesù' 'Simpatico, chi cazz* sei?' Io sono sinceramente schifata da questi pseudo - giornalisti che dovrebbero ess…",0,0,1,0,0,0,0,0,0,0
42e77897c2224321f8639f21e1832f4b,RT @user: “Ciao” Einardi che diventa una piaga pure peggio del giovane Malcomess. #LAllieva2 https://t.co/7TYByMmBvC,0,0,1,0,0,0,0,0,0,0
c6ae1f156d70ed4046e289a27d7f1111,#UnaStoriaDaCantare @user #GigiProietti è Patrimonio Italiano,0,0,0,0,0,0,0,0,0,1
a46f8930a9f87253fbfa1a327cdc3572,"RT @user: ""Rischiamo di perdere la scuola, l'asilo multietnico, l'artigianato che attirava anche il turismo locale."" #MimmoLucano…",0,0,0,0,0,0,0,1,0,0
57fd63062d2cd014c30ef2b321843f1a,"Dai Agelica, sforna 2, 3 ragazzini per finire l'opera. #chilhavisto",0,0,1,0,0,0,0,0,0,0
be8ce3b71e2eb2415f2521556dfdf029,Ma io stanotte non dormo con queste maschere!! #over20 #IlCantanteMascherato,0,0,0,1,0,0,0,0,0,0
b09c9e641ecd9c7aa09e52c7a74dfeaa,"RT @user: Se siamo tutti d'accordo, io chiederei a Mattarella di consegnare loro le chiavi dell'Italia #Ulisse #MoonDayRai https://t.…",0,0,0,0,0,0,0,0,0,1
a473ccb646438f736649ca4dae55663b,RT @user: Immancabile #lessenziale @user #Sanremo2019 https://t.co/A1Z8c625JS,0,0,0,0,0,0,0,0,0,1
33a9e4464a40a1fe4e57a61ebd7f5286,ALEX MA CHE C@user DICI?!?! #IlCollegio,0,0,0,0,0,0,0,0,1,0
9d1d908857f06f929d57aafc645894f0,"RT @user: Alberto Angela sta facendo un grandissimo servizio all'Italia smemorata, indifferente, complottista e superficiale di oggi.…",0,0,0,0,0,0,0,0,0,1
5db949e082a576c63d043ee672bfc62a,RT @user: Dementi del pelo #IlCollegio,0,0,1,0,0,0,0,0,0,0
c757302dafd983900f405c8832927587,"RT @user: #IMedici “Io ti amo, ti amo moltissimo, per tutte le volte che ti ho fatto soffrire”?? https://t.co/weICmSP8Xa",0,0,0,0,0,1,0,0,0,0
279f920ec74b1f08bbc29c2f1ca9ad5d,@user che fa #MiaMartini prepariamoci a versare tutte le lacrime del mondo sarà una grande emozione @user #taleequaleshow,0,1,0,0,0,0,0,0,0,1
669e7ade97ae1bbb68a523ff37b1c9a5,"Io senza occhiali, muoio #pechinoexpress https://t.co/5wOxkQhIxe",0,0,0,0,1,0,0,0,0,0
161b796491e409c95a4a8083374bf551,Gabriele ti adoro #IlCollegio,0,0,0,0,0,1,0,0,0,1
53daa8109faf0cfe6a7d079b17ba18d0,Già mi mancano tutti e ancora manco è iniziata la puntata #IMedici #IMedici3,0,0,0,0,0,0,0,1,0,0
ad0756001558bcd379055742570be243,RT @user: divertente mariana che dice “le donne hanno tanta solidarietà” quando poi è la prima a prendere in giro la ragazza nuov…,0,0,1,0,1,0,0,0,0,0
7b24e8f54f61d2b3ccf8bcaccb5e6d5c,"RT @user: .@user a #chetempochefa si esibisce su Voglio e Buona Vita, anticipando le prime date del suo tour 🎶#MengoniCheT…",0,0,0,0,0,0,1,0,0,0
6bd1cb0e1312caa782dbc774b6cf5968,"RT @user: L’ultima puntata di #Meraviglie parte da #Roma, dal #Quirinale, sede della Presidenza della Repubblica. Racconteremo ciò…",0,0,0,0,0,0,1,0,0,0
c727d30cc616af26dcb36a4f26a371b4,RT @user: Non mi sono soffermata sulla magistrale interpretazione di @user. Penso sia stato molto difficile entrare dentro u…,0,0,0,0,0,0,0,0,0,1
30fd79a5bdcf10aad02e51043968cb25,RT @user: @user E questa tendenza durerà ancora per ooooore ed oreeee vedrete 😌 #MengoniSanremo2019,0,0,0,0,0,0,0,0,0,1
c8002924d691c2a30723f1dcb64e8c27,I palermitani prima d Zelig e del web ( poi il film abbastanza carino) sono cresciuti qui nelle TV privati;  #pechinoexpress,0,0,0,0,0,0,1,0,0,0
13e1267334b016b12cb13fc9d3b2df5a,"Arisa è stata eliminata non perché non brava, ma perché troppo sgamata. Il gioco non è una semplice gara canora. #IlCantanteMascherato",0,0,0,0,0,0,1,0,0,0
6418f1874696861dd46f78d48fb48d98,RT @user: Pazzeska Loretta Goggi stasera. #taleequaleshow https://t.co/IAOoasejPl,0,0,0,0,1,0,0,0,0,1
514b420a3f6d34eb7b58aa1cce6ecf1a,"RT @user: C’è #MengoniCheTempoCheFa, questa sera dalle 20:35 su @user! Marco e @user vi aspettano! Staff https://t.co/SB7Z4XR…",0,1,0,0,0,0,0,0,0,0
25384b4089238d6697f38381216dce4e,Facchinetti wannabe Jovanotti. #IlCantanteMascherato,0,0,0,0,0,0,1,0,0,0
00b19f777783c208c376ecfe1e5c33d1,RT @user: VI PREGO L'ANNO PROSSIMO FATE PRESENTARE IL FESTIVAL A ZIA MARA E IL 70% ASSICURATO. #DomenicaIn,0,0,0,0,0,0,0,0,0,1
1086bb403f2a1ac6e2591c1e9b0d32f1,Ma come l’ultima? E cosa succede a calligaris 😱😭 #LAllieva2 https://t.co/Ib38D5p80G,0,0,0,0,0,0,0,1,1,0
4a87328c2286cc956b9ceaac7259779f,La felicità dei #PinguiniTatticiNucleari per il disco d'oro a #CTCF @user https://t.co/OP6QtvMeLV,0,0,0,0,0,0,1,0,0,0
2d277fbb6fe3a8ce988482320347f053,Questi sicuro piacciono a Renzi #Sanremo2020,0,0,0,0,0,0,1,0,0,0
66562b03a14e5f238d59dd2a08f1f9bb,Nel frattempo J.Lennon si sta rivoltando nella tomba. Bella l'idea. L'esecuzione però è da 4. #ilcollegio,0,0,1,0,0,0,0,0,0,1
6ef55e58d9bcaaa22f3d2f561cd27a9c,"Vabbè vado a sentirmi La Notte, cià. #IlCantanteMascherato",0,0,0,0,0,0,1,0,0,0
15848e8fa31586bc606b92d63a4b1314,RT @user: QUANDO QUELLO CHE TI PIACE RICAMBIA IL FOLLOW DAVANTI AI TUOI OCCHI #domenicain https://t.co/h50DwMBryN,0,0,0,0,1,0,0,0,0,0
e89586200c6f596be574da8d178ec8c9,"RT @user: ""Io non ho conosciuto tutto questo, come gran parte di voi. Ma c’è sempre il rischio che i volti bui della Storia riappaian…",0,0,0,1,0,0,0,0,0,0
d49ea3de270e7ae23ca806e99199da8c,Siccome leggono i nostri tweet hanno saputo che ci guardiamo l'edizione di pechino express con Lauro e Edo e allora hanno deciso di farci un regalino martedì prossimo dopo la puntata #pechinoexpress https://t.co/D8uP5igdUy,0,1,0,0,0,0,0,0,0,0
f7b422c56ffcda1cf79dfcbc50b2fcd1,"Bho raga io mi espongo.. Il leone è yari, il figlio di albano #IlCantanteMascherato",0,1,0,0,0,0,0,0,0,0
1c56eebdbcbc751cb0486b97c3a005a0,RT @user: Plutarco era il Giorgio Vasari dei romani. #Ulisse,0,0,0,0,0,0,1,0,0,0
29f81aa391fcabaf36d2017d24321b9c,@user Grandissimo 😂,0,0,0,0,1,0,0,0,0,1
5780295bad7b5fa0e276ce602fe784c7,RT @user: Watermelons rileggiti il regolamento mentre mandi giù il Maalox https://t.co/pZ0mAk6kAz,1,0,1,0,0,0,0,0,0,0
d68d50d8abb9f90c92ef718cf487a185,Ecco qui sono favorevole alla violenza tipo che li prenderei a badilate sui denti #chilhavisters #chilhavisto,1,0,0,0,0,0,0,0,0,0
3a700b63751b078be936d81cfb363591,"RT @user: Nell'attesa... direi che potete cominciare a twittare usando l'hashtag #LAllieva2 e... se volete, dopo, twittate delle v…",0,1,0,0,0,0,0,0,0,0
0a879d755c835d378befa03b6badb561,@user Ti aspettiamo 💚,0,1,0,0,0,1,0,0,0,0
c0841c1bb5053cbd3663b7e17c9284fa,RT @user: Con le leggi razziali gli ebrei vennero espulsi dalle scuole. Oggi a Lodi gli stranieri non pranzano con gli altri scolari.…,0,0,1,0,0,0,0,0,0,0
f35aa671e0753bc8d53501c966a53536,RT @user: #Teambonanno❤,0,0,0,0,0,1,0,0,0,0
e88b8ba1a1ac9f17f9fc5f7303917557,"RT @user: Addio, Boromir/Ned/Jacopo, il cerchio si chiude ancora una volta. #IMedici https://t.co/WH5kinjCcL",0,0,0,0,0,0,0,1,0,0
b05f508c2f8edab7516d5ce0f598ceb9,RT @user: Al cinema #gratis con @user per l’anteprima del film “Il Giorno più Bello del Mondo” con #AlessandroSiani #talequa…,0,0,0,0,0,0,1,0,0,0
6fec745e56aa1268545c388ed2d753ed,Tra vera e max che cadute 😂 @user #pechinoexpress,0,0,0,0,1,0,0,0,0,0
5589cde62b73e7b72bd9ff6e1cd66f07,"RT @user: Questa sera ci aspetta un lungo viaggio nel tempo con @user e la regina che sedusse Roma: #Cleopatra 👸🏻 Tra poco,…",0,1,0,0,0,0,0,0,0,0
55b6e5d713c900cfad177501fc4becdd,"RT @user: Grande Carola! Alla faccia di tutti quelli che ti hanno offeso, ci vorrebbero più persone come te nel mondo. Grazie @user…",0,0,0,0,0,0,0,0,0,1
cf93d4f59149f73457c87e584c3a8a7b,"A me Davide De Marinis è sempre piaciuto, onore ad Amadeus che gli ha dato una nuova possibilità a «Ora o mai più». #taleequaleshow",0,0,0,0,0,0,0,0,0,1
09771cff144161b492e70afff48701d2,Buona notte a tutti gli affezionati de #LaPortaRossa2,0,0,0,0,0,0,0,0,0,1
cedb933f4e6397ef41ff4499df6c1bb5,"@user @user L'accento era quello di Liga, ma la voce era forzata... Speravo in qualcosa di meglio",0,0,1,0,0,0,0,0,0,0
8009320308a0b9efb5d8a2f3fd63f699,Ovvio che domande! 👻👻👻 #LaPortaRossa2 🔝❤️,0,0,0,0,1,0,0,0,0,0
a24b7e29567335786ab43c112ff197f7,"RT @user: “No partire, ti prego non partire” “Ti amo” NO RAGA IO NON CE LA FACCIO VI PREGO AIUTO 😭😭😭😭 #LAllieva2",0,0,0,0,0,1,0,1,0,0
86aba0a04a2920f787c08a1afe6e3067,RT @user: Io di Motta conosco solo il Buondì #Sanremo2019,0,0,0,0,0,0,1,0,0,0
16513e0f20f1a71382cf894990e7251c,"i ragazzi che urlano: ""FALSEEE"" STO VOLANDO #IlCollegio",0,0,0,0,1,0,0,0,0,0
b3954e7750fd299214bc381956e2b26c,RT @user: #Ulisse non è ancora iniziato ed è già in tendenza https://t.co/cwzkqvZ57L,0,1,0,0,0,0,0,0,0,1
3ccdd5c2e1b95fd49815b4bb5c62a369,#IlCollegio MA QUESTI COME RAGIONANO. Non è mai stato il compito di una domanda mantenere la famiglia? Che coglione.,1,0,0,0,0,0,0,0,1,0
70066d0e36a277934e28e49065fd56e0,"RT @user: Ogni volta che la #Lucarelli apre la bocca si scatena la solita polemica infinita.... ma dico io, limitarsi a un commento pert…",0,0,1,0,0,0,0,0,0,0
35927eb87d67f2f354531ac602d739a6,RT @user: Grazie papà @user! #MengoniCheTempoCheFa https://t.co/KwYu0FQfHm,0,0,0,0,0,0,0,0,0,1
d875a3e73057b06b8cb89837de238551,Il leone è Pappalardo. Solo perché Califano non poteva.  #IlCantanteMascherato,0,0,0,0,0,0,1,0,0,0
16889051e4f36f1f48e0119b232f05e6,Il pavone secondo me è la Rettore #IlCantanteMascherato,0,0,0,0,0,0,1,0,0,0
e63e37b18b774697fb9a67a3f1896b9c,"RT @user: Uno zio acquisito di Mazzeo, Mario Montagno Bozzone, ha una condanna definitiva per mafia e una in primo grado all'ergastol…",0,0,0,0,0,0,1,0,0,0
34834e8b98b8c876d8862022702e1b19,"RT @user: ""È la prova che l'uomo è veramente stato sulla Luna"" Alberto Angela ended complottisti. #Ulisse #MoonDay #MoonDayRai http…",0,0,0,0,0,0,0,0,0,1
08b5e1fc9197866a65d9d3331a7abced,#IlCantanteMascherato troppo bello questo programma,0,0,0,0,0,0,0,0,0,1
942043c84133129d32db47a7a575fc0c,Uncle Lorenzo?? io già amo questo bambino #IMedici3 #IMedici https://t.co/8YxfMvTIbU,0,0,0,0,0,1,0,0,0,1
b3b36b5bde25ba6e1af54a497761e8af,‘Fai la puttana’ Asia ci insegna la vita! #pechinoexpress,0,0,0,0,0,0,0,0,0,1
b10ad175ecf6e418882854964bddd14c,"italiani copioni dei coreani, KOREAPRINT #ilcantantemascherato",0,0,1,0,0,0,0,0,0,0
c19a92123ceccfe496491aef6cfc6fe0,#laportarossa2 wow wow wow,0,0,0,0,1,0,0,0,0,0
1f4d63b547c9027bb15774165758e153,"RT @user: Carissimi manca poco, alle 21.25 su Rai Uno, per questo nostro importante viaggio nel passato. In questa grande, straord…",0,0,0,0,0,0,0,0,0,1
e79ae45d81c3c77ba5eb7d396255594d,Ci sono uomini che amano e uomini che vogliono solo possedere. Un uomo che ti svaluta desidera solo minare la tua autostima è annullarti come donna. #amorecriminale,0,0,0,0,0,0,0,1,0,0
4ef8abbd6307b0fd263cf4a348a0a7e3,@user @user Hai fallito ed è ora che ti togli dai Maroni. Baccalà,1,0,1,0,0,0,0,0,0,0
198751234634d5b3aac42a4fbb76ed98,"#AlbertoAngela, la mia #Ragusa e #ValdiNoto.. quante #Meraviglie questa sera su @user 😍🤩 Stay tuned & enjoy 😎",0,0,0,0,1,1,0,0,0,0
61ca7604c77e15609c8038e2cf57cdde,Caro: fai il carino  È mia mamma che mi ricorda di sorridere ai parenti #weddingplanner #pechinoexpress,0,0,0,0,1,0,0,0,0,0
7ae9d6275e93cbff7b9e7c99a630bfa8,"Enzo no e Nino sì, Madonna che accollo. #LAmicaGeniale",0,0,0,0,0,0,0,0,1,0
c4f8f773d69f8bf36d21da2e701367f4,RT @user: Le indagini sul tesoriere della #Lega Giulio #Centemero scaturiscono da un finanziamento di 250.000 euro versato dal costru…,0,0,0,0,0,0,1,0,0,0
823350794224906b9b5d33ec81c26c6f,"RT @user: Dai, non scherziamo. Vi prego dai. È simpatica, è caruccia, bel personaggio Elettra e tutto quello che volete ma no. Dai.…",0,0,1,0,0,0,0,0,0,0
a9d242f147ca44f9a6df2f67b37d7911,Eh va beh ma se so coglioni c'è poco da fare #ilCollegio #ilcollegio3,0,0,1,0,0,0,0,0,1,0
ef8b81e4f726c39fff3119d136b3cc56,"RT @user: Achille educatissimo, a modo, gentile e perbene. E STAFFELLI MUTO #domenicain",0,0,0,0,0,0,0,0,0,1
89cf4883b697cbeed330fee6793becbe,RT @user: L'hai presa una bella lavata eh #Cagliostro ?!Altro che gavettoni!😂 #LaPortaRossa2 #Lafinenonesiste @user,0,0,0,0,1,0,0,0,0,0
763217a8ac2c5b8323cad08ee4a52390,Ultimo diventa primo. Che battuta... #Sanremo2019,0,0,1,0,0,0,0,0,0,0
28502824bc6d721dafd9b166a81db10f,“Quando lo abbiamo fatto noi modestamente si è dimesso il Papa che era diversi secoli che non succedeva”😂😂😂 #CTCF @user @user,0,0,0,0,1,0,0,0,0,0
d278fbe3069dbccea6719b1ecc9189c9,"Un programma coinvolgente. L’entusiasmo arriva a casa oltre che in studio. Tutti divertiti, ognuno dice la sua! Promossi @user @user #GuillermoMariotto @user @user @user e tutte le maschere in gara e svelate @user #oriettaberti",0,0,0,0,1,0,0,0,0,0
be05092b97375ea69363bc75b3215c65,😢,0,0,0,0,0,0,0,1,0,0
939eaec4fe04050451354413a8437d38,RT @user: È stato bellissimo... Mi brucia ancora il cuore e ho mille emozioni che mi prendono a cazzotti la pancia. Intenso e for…,0,0,0,0,1,0,0,0,0,0
b4515afbe0d18eee4641635aabbe5daa,Hai tirato il fiato almeno o ti sei precipitato qui?😊 grazieeee😘 @user #LAllieva2,0,0,0,0,0,1,0,0,0,1
8e8172ed656324a9813d7e396fa13509,@user Ahahah 🤣,0,0,0,0,1,0,0,0,0,0
aa259ae32ff0692d761f6d9689295353,"RT @user: #Salvini: Io adoro i comuni, le sagre, è vero, ma o gli italiani sono cretini, visto che “Mangio come un bufalo” e “No…",0,0,0,0,0,0,1,0,0,0
2371527cb5d0eee86394b42ad5e5f9c9,RT @user: Vince la prima puntata @user 👏 Siete d’accordo con i voti dei giudici? Ci vediamo venerdì prossimo sempre all…,0,1,0,0,0,0,0,0,0,0
5e6418f8bc7e4adc31cdaaaff21465f8,"RT @user: ""Nessun essere umano può rimanere indifferente, quando un altro essere umano chiede di essere aiutato"" #MimmoLucano #che…",0,0,0,0,0,0,1,0,0,0
6188135b8da910991a62d8b0d0c373cd,@user @user @user Parla dei tifosi napoletani se sai dici... la differenza che non non abbiamo le indagini alto Piemonte....Zitti ladri mafiosi,1,0,0,0,0,0,0,0,0,0
81f7e1fa0b2fc7c43c5b79ad5e128ca3,RT @user: #DomenicaIn #Sanremo2019 Prendete esempio da Mahmood che ha capito perfettamente che Niccolò non ce l'ha assolutamente co…,0,0,0,0,0,0,0,0,0,1
d1441d3d0e9aedb7ed93794d612197b2,"RT @user: No, ma voi ve la immaginate Rita Pavone all'Eurovision? #Sanremo2020",0,0,0,0,1,0,0,0,0,0
6b178019e065956eff3d2fb9fbcd5a6f,"Addio LORENZO IL MAGNIFICO, PRINCIPE DI FIRENZE, INEGUAGLIABILE E IMMORTALE perché vivo tutt’ora a Firenze nell’arte che lui tanto amava e proclamava. Un uomo che ha contribuito allo sviluppo dell’arte, della scienza e della storia. #IMedici https://t.co/kBGdQuvaVr",0,0,0,0,0,0,0,0,0,1
893010b747015a8e0fed8bdef9c10c26,RT @user: INFATTI DONDONI IL 30% DI INFLUENZA NON VE LA MERITATE È QUESTO IL PROBLEMA #DomenicaIn,0,0,1,0,0,0,0,0,0,0
b92dad25abdb9e1ca53100adcfbb402d,@user Che Calligaris è stazionario e lui è stanco morto.,0,0,0,0,0,0,1,0,0,0
23c0b9dd2e5b7ddc9976a1dbeff64f1c,TI AMO AMORE MIOOOO #IMedici3 https://t.co/OKPXqkLXmR,0,0,0,0,0,1,0,0,0,0
86505eaa2c5c6fa2636212c46d9d7ac6,"RT @user: Mano sul cuore, sigla! 💓✋ #Ulisse INIZIA ora su #Rai1 e @user https://t.co/SZwMsQLlFS",0,1,0,0,1,1,0,0,0,0
ac20a2c0cc9c30ca97a54ac666c286d5,"RT @user: E a voi questo castello ricorda quello de ""La Bella Addormentata nel bosco""? #Ulisse https://t.co/r6XmtxeZRN",0,0,0,0,0,0,1,0,0,0
